//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
7005,detected_radio_voice_call_setup_duration,,detected_radio_voice_call_session,Integer,,,,,,,
7006,detected_radio_voice_call_ringing_duration,,detected_radio_voice_call_session,Integer,,,,,,,
7007,detected_radio_voice_call_call_duration,,detected_radio_voice_call_session,Integer,,,,,,,
7008,detected_radio_voice_call_end_type,,detected_radio_voice_call_session,String,,,,,,,
7009,detected_radio_voice_call_end_cause,,detected_radio_voice_call_session,String,,,,,,,
7501,lte_nb1_physical_cell_id,,nb1_cell_meas,Integer,smallint,0,0,1,NB Physical Cell ID,5000,
7502,lte_nb1_rssi,,nb1_cell_meas,Double,double,-130,-20,1,NB Avg RSSI,5000,
7503,lte_nb1_rsrp,,nb1_cell_meas,Double,double,-140,0,1,NB Avg RSRP,5000,
7504,lte_nb1_rsrq,,nb1_cell_meas,Double,double,-34,0,1,NB Avg RSRQ,5000,
7505,lte_nb1_op_mode,,nb1_ml1_sum_sys_info,Integer,int,,,1,,,
7506,lte_nb1_meas_bw,,nb1_ml1_sum_sys_info,Integer,int,,,1,,,
7507,lte_nb1_cell_id,,nb1_ml1_sum_sys_info,Integer,int,,,1,,,
7508,lte_nb1_freq,,nb1_ml1_sum_sys_info,Integer,int,,,1,,,
7509,lte_nb1_inst_meas_rsrp,,nb1_ml1_sum_sys_info,Integer,int,,,1,,,
7510,lte_nb1_srxlev,,nb1_ml1_sum_sys_info,Integer,int,,,1,,,
7511,lte_nb1_msg4_hsfn,,nb1_contention_resulution_message_report,Integer,int,,,1,,,
7512,lte_nb1_msg4_sfn,,nb1_contention_resulution_message_report,Integer,int,,,1,,,
7513,lte_nb1_msg4_sub_sfn,,nb1_contention_resulution_message_report,Integer,smallint,,,1,,,
7514,lte_nb1_scheduled_sfn,,nb1_random_access_request_report,Integer,int,,,1,,,
7515,lte_nb1_scheduled_sub_sfn,,nb1_random_access_request_report,Integer,int,,,1,,,
7516,lte_nb1_ul_earfcn,,nb1_random_access_request_report,Integer,int,,,1,,,
7517,lte_nb1_cp_length,,nb1_random_access_request_report,String,text,,,1,,,
7518,lte_nb1_coverage_level,,nb1_random_access_request_report,Integer,int,,,1,,,
7519,lte_nb1_subcarrier_index,,nb1_random_access_request_report,Integer,int,,,1,,,
7520,lte_nb1_prach_tx_power,,nb1_random_access_request_report,Double,double,,,1,,,
7521,lte_nb1_num_rep_data,,nb1_random_access_request_report,Integer,int,,,1,,,
7522,lte_nb1_ra_rnti,,nb1_random_access_request_report,Integer,int,,,1,,,
7523,lte_nb1_rach_proc_mode,,nb1_random_access_response_report,String,text,,,1,,,
7524,lte_nb1_rnti_type,,nb1_random_access_response_report,String,text,,,1,,,
7525,lte_nb1_rnti_value,,nb1_random_access_response_report,Integer,int,,,1,,,
7526,lte_nb1_ta_included,,nb1_random_access_response_report,Integer,int,,,1,,,
7527,lte_nb1_timing_advance,,nb1_random_access_response_report,Integer,int,,,1,,,
7528,lte_nb1_rar_timing_sfn,,nb1_random_access_response_report,Integer,int,,,1,,,
7529,lte_nb1_rar_timing_sub_sfn,,nb1_random_access_response_report,Integer,int,,,1,,,
7530,lte_nb1_msg3_scheduled_sfn,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7531,lte_nb1_msg3_scheduled_sub_fn,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7532,lte_nb1_subcarrier_space,,nb1_ue_identification_msg3_report,String,text,,,1,,,
7533,lte_nb1_i_sc,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7534,lte_nb1_n_subcarrier,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7535,lte_nb1_n_subcarrier_index,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7536,lte_nb1_i_delay,,nb1_ue_identification_msg3_report,String,text,,,1,,,
7537,lte_nb1_i_rep,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7538,lte_nb1_i_mcs,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7539,lte_nb1_msg3_tx_sfn,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7540,lte_nb1_msg3_tx_sub_sfn,,nb1_ue_identification_msg3_report,Integer,int,,,1,,,
7541,lte_nb1_cell_meas_srxlev,,nb1_cell_meas,Integer,int,,,1,,5000,
7542,lte_nb1_cell_meas_rank,,nb1_cell_meas,Integer,int,,,1,,5000,
7543,lte_nb1_cell_meas_snr,,nb1_cell_meas,Double,double,-100,100,1,,5000,
7544,lte_nb1_cell_meas_snr_linear,,nb1_cell_meas,Integer,int,-100,100,1,,5000,
7545,lte_nb1_pdsch_sfn,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7546,lte_nb1_pdsch_sub_sfn,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7547,lte_nb1_pdsch_rnti_type,,nb1_ml1_gm_pdsch_stat_ind,String,text,,,16,,4000,
7548,lte_nb1_pdsch_crc,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7549,lte_nb1_pdsch_tb_size,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7550,lte_nb1_pdsch_hyber_sfn_data,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7551,lte_nb1_pdsch_mcs,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7552,lte_nb1_pdsch_isf,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7553,lte_nb1_pdsch_auto_ack,,nb1_ml1_gm_pdsch_stat_ind,Integer,int,,,16,,4000,
7554,lte_nb1_dl_tbs,,nb1_ml1_gm_pdsch_stat_ind,Double,double,,,1,NB1 DL TBS,4000,
7555,lte_nb1_gmtx_report_subcarrier_space,,nb1_ml1_gm_tx_report,Integer,int,,,1,,4000,
7556,lte_nb1_gmtx_report_npusch_timing_hsfn,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7557,lte_nb1_gmtx_report_npusch_timing_sfn,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7558,lte_nb1_gmtx_report_npusch_timing_sub_fn,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7559,lte_nb1_gmtx_report_npusch_format,,nb1_ml1_gm_tx_report,String,text,,,16,,4000,
7560,lte_nb1_gmtx_report_is_msg3,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7561,lte_nb1_gmtx_report_itbs,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7562,lte_nb1_gmtx_report_repetition_number,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7563,lte_nb1_gmtx_report_num_ru,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7564,lte_nb1_gmtx_report_rv_idex,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7565,lte_nb1_gmtx_report_num_tone,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7566,lte_nb1_gmtx_report_start_tone,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7567,lte_nb1_gmtx_report_tx_power,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7568,lte_nb1_gmtx_report_npusch_format_1_tx_type,,nb1_ml1_gm_tx_report,String,text,,,16,,4000,
7569,lte_nb1_gmtx_report_ack_nack,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7570,lte_nb1_gmtx_report_rflm,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7571,lte_nb1_gmtx_report_prach_collision_valid,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7572,lte_nb1_gmtx_report_prach_collision_7680ms,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7573,lte_nb1_gmtx_report_scrambling_mask,,nb1_ml1_gm_tx_report,Integer,int,,,16,,4000,
7574,lte_nb1_msg3_tx_power,,nb1_ml1_gm_tx_report,Integer,int,,,1,,4000,
7575,lte_nb1_ul_rep_number_max,,nb1_ml1_gm_tx_report,Integer,smallint,,,1,NB1 UL Repetition Number,4000,NPUSCH Repeat Times 
7576,lte_nb1_ul_rep_number_avg,,nb1_ml1_gm_tx_report,Double,double,,,1,,4000,
7577,lte_nb1_tx_power_avg,,nb1_ml1_gm_tx_report,Double,double,,,1,NB1 Tx Power,4000,
7578,lte_nb1_ul_ru_avg,,nb1_ml1_gm_tx_report,Double,double,,,1,NB1 UL RU,4000,N-ru，Up NPUSCH Distribute RU Number 
7579,lte_nb1_ul_tbs_avg,,nb1_ml1_gm_tx_report,Double,double,,,1,NB1 UL TBS,4000,
7580,lte_nb1_dciinfo_n_record,,nb1_ml1_gm_dci_info,Integer,smallint,,,1,,4000,
7581,lte_nb1_dciinfo_npdcch_timiing_hsfn,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7582,lte_nb1_dciinfo_npdcch_timing_sfn,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7583,lte_nb1_dciinfo_npdcch_timing_sub_fn,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7584,lte_nb1_dciinfo_rnti_type,,nb1_ml1_gm_dci_info,String,text,,,16,,4000,
7585,lte_nb1_dciinfo_ul_grant_present,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7586,lte_nb1_dciinfo_dl_grant_present,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7587,lte_nb1_dciinfo_pcch_order_present,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7588,lte_nb1_dciinfo_ndi,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7589,lte_nb1_dciinfo_sc_index,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7590,lte_nb1_dciinfo_redundancy_version,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7591,lte_nb1_dciinfo_resource_assignment,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7592,lte_nb1_dciinfo_scheduling_delay,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7593,lte_nb1_dciinfo_mcs,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7594,lte_nb1_dciinfo_repetition_number,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7595,lte_nb1_dciinfo_dci,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7596,lte_nb1_dciinfo_harq_resource,,nb1_ml1_gm_dci_info,Integer,int,,,16,,4000,
7597,lte_nb1_dl_rep_number_max,,nb1_ml1_gm_dci_info,Integer,smallint,,,1,,4000,
7598,lte_nb1_dl_rep_number_avg,,nb1_ml1_gm_dci_info,Double,double,,,1,,4000,
7599,lte_nb1_dci_n0_rep_number_max,,nb1_ml1_gm_dci_info,Integer,int,,,1,,4000,
7600,lte_nb1_dci_n1_rep_number_max,,nb1_ml1_gm_dci_info,Integer,int,,,1,,4000,
7601,lte_nb1_ul_mcs,,nb1_ml1_gm_dci_info,Double,double,,,1,,4000,
7602,lte_nb1_dl_mcs,,nb1_ml1_gm_dci_info,Double,double,,,1,,4000,
7603,lte_nb1_resel_layer0_pci,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7604,lte_nb1_resel_layer0_frequency,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7605,lte_nb1_resel_layer0_rank,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7606,lte_nb1_resel_layer0_tresel_val,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7607,lte_nb1_resel_layer1_pci,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7608,lte_nb1_resel_layer1_frequency,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7609,lte_nb1_resel_layer1_rank,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7610,lte_nb1_resel_layer1_tresel_val,,nb1_ml1_cell_resel,Integer,int,,,4,,4000,
7611,lte_nb1_ded_info_nas_ul_tp,,nb1_ded_info_nas,Double,double,,,1,Dedicated Info NAS UL Throughput,4000,
7612,lte_nb1_ded_info_nas_dl_tp,,nb1_ded_info_nas,Double,double,,,1,Dedicated Info NAS DL Throughput,4000,
7613,lte_q_hysteresis,,lte_sib3_info,Integer,smallint,0,24,1,Cell Q-Hysteresis (dB),4000,
7614,lte_q_rxlevmin,,lte_sib3_info,Integer,int,-70,-22,1,Cell Q-RxLevMin (dBm),4000,
7615,lte_t_resel_intrafreq,,lte_sib3_info,Integer,smallint,,,1,Cell T-Reselection Intra Frequency EUTRA (s),4000,
7616,lte_drx_inactivity_timer,,lte_rrc_connection_setup,Integer,smallint,0,32,1,DRX Inactivity Timer,4000,
7617,lte_drx_duration_timer,,lte_rrc_connection_setup,Integer,smallint,0,32,1,DRX On Duration Timer,4000,
7618,lte_drx_cycle,,lte_rrc_connection_setup,Double,double,,,,DRX Long Cycle,4000,
7619,lte_drx_start_offset,,lte_rrc_connection_setup,Integer,smallint,,,,DRX Start Offset,4000,
7620,lte_drx_retransmission_timer,,lte_rrc_connection_setup,Integer,smallint,,,,DRX Retransmission Timer,4000,
7621,lte_nb1_neigh_num,,nb1_neigh_cell_meas,Integer,smallint,0,8,1,,5000,
7622,lte_nb1_neigh_pci,,nb1_neigh_cell_meas,Integer,int,,,8,,5000,
7623,lte_nb1_neigh_rssi,,nb1_neigh_cell_meas,Integer,int,,,8,,5000,
7624,lte_nb1_neigh_rsrp,,nb1_neigh_cell_meas,Integer,int,,,8,,5000,
7625,lte_nb1_neigh_rsrq,,nb1_neigh_cell_meas,Integer,int,,,8,,5000,
7626,lte_nb1_pdsch_throughput,,nb1_ml1_gm_tx_report,Double,double,,,1,PDSCH Phy Throughput (kbit/s),4000,
7627,lte_resel_priority_intrafreq,,lte_sib3_info,Integer,smallint,,,1,Cell Reselection Priority Intra Frequency,4000,
7628,lte_tresh_serving_low,,lte_sib3_info,Integer,smallint,,,1,Cell Threshold Serving Low,4000,
7629,lte_ce_level,,lte_msg1_report,Integer,smallint,,,1,CE Level,,
7630,lte_duplex_mode,,lte_msg1_report,String,string,,,1,Duplex Mode,,
7631,lte_thresh_x_hi,,lte_sib5_interfreq,Integer,smallint,0,31,8,Cell Threshold X High EUTRA,,
7632,lte_thresh_x_low,,lte_sib5_interfreq,Integer,smallint,0,31,8,Cell Threshold X Low EUTRA,,
7633,lte_t_resel_interfreq,,lte_sib5_interfreq,Integer,smallint,0,7,8,Cell T-Reselection Inter Frequency EUTRA,,
7634,lte_dl_carrier_freq_interfreq,,lte_sib5_interfreq,Double,double,0,65535,8,,,
7635,lte_q_rxlevmin_interfreq,,lte_sib5_interfreq,Integer,int,-70,-22,8,,,
7636,lte_resel_priority_interfreq,,lte_sib5_interfreq,Integer,smallint,0,7,8,,,
7637,lte_ue_category_dl,,lte_uecap,String,string,,,1,UE Category DL,,
7638,lte_ue_category_ul,,lte_uecap,String,string,,,1,UE Category UL,,
7639,lte_prb_alloc_ul_percent,,lte_l1_ul_tp,Double,double,,,16,PUSCH Resource Block (%),,
7640,lte_nb1_pdsch_mcs_avg,,nb1_ml1_gm_pdsch_stat_ind,Double,double,,,1,NB1 PDSCH MCS,4000,
7641,lte_pdsch_p_a,,lte_rrc_connection_setup,Double,double,,,,lte PDSCH-ConfigDedicated p-a,4000,
7642,lte_prach_tx_power,,lte_msg1_report,Double,double,,,8,lte prach tx power,8000,
8000,at_cmd_tx,,remote_device_at_command_log,String,string,,,,,,
8001,at_cmd_rx,,remote_device_at_command_log,String,string,,,,,,
9001,call_success_rate,,voicecall,Double,double,,,,,,
9002,call_fail_rate,,voicecall,Double,double,,,,,,
10001,android_gsm_rxlev,,android_radio_params_gsm,Integer,int,,,,android_gsm_rxlev,,
10002,android_gsm_ber,,android_radio_params_gsm,Integer,int,,,,android_gsm_ber,,
10003,android_gsm_ta,,android_radio_params_gsm,Integer,int,,,,android_gsm_ta,,
10004,android_gsm_mcc,,android_radio_params_gsm,String,text,,,,android_gsm_mcc,,
10005,android_gsm_mnc,,android_radio_params_gsm,String,text,,,,android_gsm_mnc,,
10006,android_gsm_lac,,android_radio_params_gsm,Integer,int,,,,android_gsm_lac,,
10007,android_gsm_arfcn,,android_radio_params_gsm,Integer,int,,,,android_gsm_arfcn,,
10008,android_gsm_cid,,android_radio_params_gsm,Integer,int,,,,android_gsm_cid,,
10101,android_wcdma_rscp,,android_radio_params_wcdma,Integer,int,,,,android_wcdma_rscp,,
10102,android_wcdma_ber,,android_radio_params_wcdma,Integer,int,,,,android_wcdma_ber,,
10103,android_wcdma_ecio,,android_radio_params_wcdma,Integer,int,,,,android_wcdma_ecio,,
10104,android_wcdma_mcc,,android_radio_params_wcdma,String,text,,,,android_wcdma_mcc,,
10105,android_wcdma_mnc,,android_radio_params_wcdma,String,text,,,,android_wcdma_mnc,,
10106,android_wcdma_lac,,android_radio_params_wcdma,Integer,int,,,,android_wcdma_lac,,
10107,android_wcdma_uarfcn,,android_radio_params_wcdma,Integer,int,,,,android_wcdma_uarfcn,,
10108,android_wcdma_psc,,android_radio_params_wcdma,Integer,int,,,,android_wcdma_psc,,
10109,android_wcdma_cid,,android_radio_params_wcdma,Integer,int,,,,android_wcdma_cid,,
10201,android_lte_rsrp,,android_radio_params_lte,Integer,int,,,,android_lte_rsrp,,
10202,android_lte_rsrq,,android_radio_params_lte,Integer,int,,,,android_lte_rsrq,,
10203,android_lte_sinr,,android_radio_params_lte,Integer,int,,,,android_lte_sinr,,
10204,android_lte_cqi,,android_radio_params_lte,Integer,int,,,,android_lte_cqi,,
10205,android_lte_ta,,android_radio_params_lte,Integer,int,,,,android_lte_ta,,
10206,android_lte_mcc,,android_radio_params_lte,String,text,,,,android_lte_mcc,,
10207,android_lte_mnc,,android_radio_params_lte,String,text,,,,android_lte_mnc,,
10208,android_lte_tac,,android_radio_params_lte,Integer,int,,,,android_lte_tac,,
10209,android_lte_ci,,android_radio_params_lte,Integer,bigint,,,,android_lte_ci,,
10210,android_lte_earfcn,,android_radio_params_lte,Integer,int,,,,android_lte_earfcn,,
10211,android_lte_pci,,android_radio_params_lte,Integer,int,,,,android_lte_pci,,
10212,android_lte_bandwidth_mhz,,android_radio_params_lte,Double,double,,,,android_lte_bandwidth_mhz,,
10301,android_nr_csi_rsrp,,android_radio_params_nr,Integer,int,,,,android_nr_csi_rsrp,,
10302,android_nr_csi_rsrq,,android_radio_params_nr,Integer,int,,,,android_nr_csi_rsrq,,
10303,android_nr_csi_sinr,,android_radio_params_nr,Integer,int,,,,android_nr_csi_sinr,,
10304,android_nr_ss_rsrp,,android_radio_params_nr,Integer,int,,,,android_nr_ss_rsrp,,
10305,android_nr_ss_rsrq,,android_radio_params_nr,Integer,int,,,,android_nr_ss_rsrq,,
10306,android_nr_ss_sinr,,android_radio_params_nr,Integer,int,,,,android_nr_ss_sinr,,
10307,android_nr_mcc,,android_radio_params_nr,String,text,,,,android_nr_mcc,,
10308,android_nr_mnc,,android_radio_params_nr,String,text,,,,android_nr_mnc,,
10309,android_nr_tac,,android_radio_params_nr,Integer,int,,,,android_nr_tac,,
10310,android_nr_nci,,android_radio_params_nr,Integer,bigint,,,,android_nr_nci,,
10311,android_nr_arfcn,,android_radio_params_nr,Integer,int,,,,android_nr_arfcn,,
10312,android_nr_pci,,android_radio_params_nr,Integer,int,,,,android_nr_pci,,
20000,plugin_tshark_start_datetime,,plugin_tshark,DateTime,datetime,,,1,Plugin TShark start datetime,,
20001,plugin_tshark_stop_datetime,,plugin_tshark,DateTime,datetime,,,1,Plugin TShark stop datetime,,
20002,plugin_tshark_ports,,plugin_tshark,String,text,,,1,Plugin TShark ports,,
20003,plugin_tshark_save_format,,plugin_tshark,Integer,smallint,,,1,Plugin TShark save format,,
20004,plugin_tshark_file_prefix,,plugin_tshark,String,text,,,1,Plugin TShark file prefix,,
20005,plugin_tshark_session_id,,plugin_tshark,String,text,,,1,Plugin TShark session ID,,
20011,ui_automator_target_app_version,,ui_automator,String,text,,,1,UI Automator target app version,,
30000,gsm_rxlev_sub_dbm_indoor,,null,Integer,smallint,-120,-40,1,RxLev Sub (dBm) Indoor,6000,
30001,gsm_rxlev_sub_dbm_outdoor,,null,Integer,smallint,-120,-40,1,RxLev Sub (dBm) Outdoor,6000,
30002,gsm_rxqual_sub_indoor,,null,Integer,smallint,0,7,1,RxQual Sub Indoor,4000,
30003,gsm_rxqual_sub_outdoor,,null,Integer,smallint,0,7,1,RxQual Sub Outdoor,4000,
30004,wcdma_rscp_indoor,,null,Double,double,-140,0,3,RSCP Indoor,2000,
30005,wcdma_rscp_outdoor,,null,Double,double,-140,0,3,RSCP Outdoor,2000,
30006,wcdma_ecio_indoor,,null,Double,double,-34,0,3,Ec/Io Indoor,2000,
30007,wcdma_ecio_outdoor,,null,Double,double,-34,0,3,Ec/Io Outdoor,2000,
30008,data_hsdpa_mac_layer_rate_indoor,,null,Double,double,0,7000,1,Data HSDPA Throughput Indoor,4000,"Throughput considering all slots (transmitted and non-transmitted), checks CRC failures. This is the recommended L1 throughput for analysis and plots."
30009,data_hsdpa_mac_layer_rate_outdoor,,null,Double,double,0,7000,1,Data HSDPA Throughput Outdoor,4000,"Throughput considering all slots (transmitted and non-transmitted), checks CRC failures. This is the recommended L1 throughput for analysis and plots."
30010,data_hsupa_total_e_dpdch_throughput_indoor,,null,Double,double,0,0,1,Data_HSUPA_Total_E_DPDCH_Throughput Indoor,2000,
30011,data_hsupa_total_e_dpdch_throughput_outdoor,,null,Double,double,0,0,1,Data_HSUPA_Total_E_DPDCH_Throughput Outdoor,2000,
30012,lte_inst_rsrp_indoor,,null,Double,double,-140,0,4,Inst RSRP Indoor,4000,
30013,lte_inst_rsrp_outdoor,,null,Double,double,-140,0,4,Inst RSRP Ourdoor,4000,
30014,lte_sinr_indoor,,null,Double,double,0,0,4,SINR Indoor,4000,
30015,lte_sinr_outdoor,,null,Double,double,0,0,4,SINR Outdoor,4000,
30016,lte_l1_throughput_indoor,,null,Double,double,0,1000000,4,LTE L1 Througput Indoor,2000,
30017,lte_l1_throughput_outdoor,,null,Double,double,0,1000000,4,LTE L1 Througput Outdoor,2000,
30018,lte_l1_ul_throughput_indoor,,null,Double,double,0,0,4,LTE L1 UL Througput Indoor,2000,
30019,lte_l1_ul_throughput_outdoor,,null,Double,double,0,0,4,LTE L1 UL Througput Outdoor,2000,
30020,lte_pdcp_dl_throughput,,lte_pdcp_stats,Double,double,0,0,1,LTE PDCP DL Throughput,2000,
30021,lte_pdcp_ul_throughput,,lte_pdcp_stats,Double,double,0,0,1,LTE PDCP UL Throughput,2000,
30022,lte_pdcp_dl_throughput_mbps,,lte_pdcp_stats,Double,double,0,0,1,LTE PDCP DL Throughput (mbps),2000,
30023,lte_pdcp_ul_throughput_mbps,,lte_pdcp_stats,Double,double,0,0,1,LTE PDCP UL Throughput (mbps),2000,
30024,lte_pdcp_ul_n_rohc,,lte_pdcp_stats,Integer,int,0,0,1,,,
30025,lte_pdcp_dl_n_rohc,,lte_pdcp_stats,Integer,int,0,0,1,,,
30026,lte_pdcp_per_rb_cfg_index,,lte_pdcp_stats,Integer,smallint,0,0,8,,,
30027,lte_pdcp_per_rb_ul_tp,,lte_pdcp_stats,Double,double,0,0,8,,,
30028,lte_pdcp_per_rb_dl_tp,,lte_pdcp_stats,Double,double,0,0,8,,,
30029,lte_pdcp_per_rb_ul_rb_id,,lte_pdcp_stats,Integer,smallint,0,0,8,,,
30030,lte_pdcp_per_rb_ul_rb_mode,,lte_pdcp_stats,String,,0,0,8,,,
30031,lte_pdcp_per_rb_ul_rb_type,,lte_pdcp_stats,String,,0,0,8,,,
30032,lte_pdcp_per_rb_ul_cfg_index,,lte_pdcp_stats,Integer,smallint,0,0,8,,,
30033,lte_pdcp_ul_n_bearers,,lte_pdcp_stats,Integer,smallint,0,0,1,,,
30034,lte_pdcp_n_bearers,,lte_pdcp_stats,Integer,smallint,0,0,1,,,
30035,lte_pdcp_per_rb_ul_tp_mbps,,lte_pdcp_stats,Double,double,0,0,8,,,
30036,lte_pdcp_per_rb_dl_bler,,lte_pdcp_stats,Double,double,0,0,8,lte_pdcp_per_rb_dl_bler,,
30037,lte_pdcp_per_rb_dl_rb_id,,lte_pdcp_stats,Integer,smallint,0,0,8,lte_pdcp_per_rb_dl_rb_id,,
30038,lte_pdcp_per_rb_dl_rb_mode,,lte_pdcp_stats,String,text,0,0,8,lte_pdcp_per_rb_dl_rb_mode,,
30039,lte_pdcp_per_rb_dl_rb_type,,lte_pdcp_stats,String,text,0,0,8,lte_pdcp_per_rb_dl_rb_type,,
30040,lte_pdcp_per_rb_dl_tp_mbps,,lte_pdcp_stats,Double,double,0,0,8,,,
30041,lte_pdcp_dl_bler,,lte_pdcp_stats,Double,double,0,0,1,lte_pdcp_dl_bler,,
31101,data_download_overall_sector_1,,null,Double,double,0,1000000,1,Sector 1 DL Througput,2000,
31102,data_download_overall_sector_2,,null,Double,double,0,1000000,1,Sector 2 DL Througput,2000,
31103,data_download_overall_sector_3,,null,Double,double,0,1000000,1,Sector 3 DL Througput,2000,
31201,data_upload_overall_sector_1,,null,Double,double,0,1000000,1,Sector 1 UL Througput,2000,
31202,data_upload_overall_sector_2,,null,Double,double,0,1000000,1,Sector 2 UL Througput,2000,
31203,data_upload_overall_sector_3,,null,Double,double,0,1000000,1,Sector 3 UL Througput,2000,
32767,clearall,,null,Null,,0,0,1,ClearAll,,
40002,event_20701_ftp_download_server_connecting,,statement_sum_ftp_download,String,,,,,,,
40003,event_20702_ftp_download_server_connected,,statement_sum_ftp_download,String,,,,,,,
40004,event_20704_ftp_download_first_byte_received,,statement_sum_ftp_download,String,,,,,,,
40005,event_20705_ftp_download_last_byte_received,,statement_sum_ftp_download,String,,,,,,,
40006,event_20706_ftp_download_fail,,statement_sum_ftp_download,String,,,,,,,
40007,event_20707_ftp_download_timeout,,statement_sum_ftp_download,String,,,,,,,
40020,event_10001_call_init,,statement_sum_voice_dial,String,,,,,,,
40021,event_10002_call_confirmed,,statement_sum_voice_dial,String,,,,,,,
40022,event_10004_call_setup,,statement_sum_voice_dial,String,,,,,,,
40023,event_10005_call_established,,statement_sum_voice_dial,String,,,,,,,
40024,event_10006_call_end,,statement_sum_voice_dial,String,,,,,,,
40025,event_10007_call_setup_timeout,,statement_sum_voice_dial,String,,,,,,,
40026,event_10008_call_block,,statement_sum_voice_dial,String,,,,,,,
40027,event_10009_call_drop,,statement_sum_voice_dial,String,,,,,,,
40028,event_10035_call_answer_timeout,,statement_sum_voice_dial,String,,,,,,,
40029,event_10036_volte_call_init,,statement_sum_voice_dial,String,,,,,,,
40030,event_10037_volte_call_setup,,statement_sum_voice_dial,String,,,,,,,
40031,event_10038_volte_call_established,,statement_sum_voice_dial,String,,,,,,,
40032,event_10039_volte_call_end,,statement_sum_voice_dial,String,,,,,,,
40033,event_10040_volte_call_setup_timeout,,statement_sum_voice_dial,String,,,,,,,
40034,event_10041_volte_call_answer_timeout,,statement_sum_voice_dial,String,,,,,,,
40035,event_10042_volte_call_block,,statement_sum_voice_dial,String,,,,,,,
40036,event_10043_volte_call_drop,,statement_sum_voice_dial,String,,,,,,,
40050,event_10024_mt_call_setup,,statement_sum_answer,String,,,,,,,
40051,event_10025_mt_call_initiation,,statement_sum_answer,String,,,,,,,
40052,event_10026_mt_call_end,,statement_sum_answer,String,,,,,,,
40053,event_10027_mt_call_drop,,statement_sum_answer,String,,,,,,,
